year,allocated_crores,spent_crores,digital_transactions_billion,focus_area,beneficiaries_million,initiatives
2015,4800,4200,1.5,Digital India programme launch and BharatNet foundation,12,JAM Trinity pilot
2016,9000,8100,8.2,Optical fiber rollout and digital literacy mission,45,DigiLocker launch
2017,12000,10800,20.5,UPI revolution and digital payments infrastructure,120,BHIM app release
2018,15000,13500,45.3,Aadhaar integration and eGovernance platform expansion,300,eSign services
2019,18000,16200,78.6,Common Service Centers and rural digital access,450,CSC 2.0 rollout
2020,20000,17500,85.9,COVID digital health infrastructure and online education,600,Aarogya Setu
2021,24000,21800,124.7,5G spectrum auction and broadband expansion,750,National Broadband Mission
2022,28000,25200,185.4,IndiaStack scaling and digital public infrastructure,900,ONDC platform
2023,32000,29500,245.8,AI adoption and emerging technology integration,1050,India AI mission
2024,36000,33200,312.5,Cybersecurity infrastructure and data protection,1200,Cert-In expansion
2025,42000,38500,398.7,Quantum computing and semiconductor manufacturing,1350,India Semiconductor Mission
