year,disbursed_lakh_crore,accounts_crore,women_percent,sc_st_obc_percent,focus_area
2015,1.37,3.48,70,51,MUDRA Bank launch April 8
2016,1.75,4.0,72,53,Shishu Kishore Tarun
2017,2.46,5.0,73,55,15 crore accounts target
2018,3.12,5.9,74,57,Mudra Card launched
2019,3.37,6.2,75,59,Employment multiplier 1.5x
2020,3.21,5.8,76,60,COVID moratorium support
2021,3.1,5.5,77,61,Digital lending enhanced
2022,4.56,6.23,78,62,36% growth YoY
2023,5.32,6.67,79,63,52 crore cumulative loans
2024,5.42,5.47,80,64,Tarun Plus Rs 20 lakh
2025,5.8,6.0,80,65,Rs 32.4 lakh crore total
