year,allocated_crores,spent_crores,person_days_million,focus_area,wage_rate,districts_covered
2005,11300,2600,21.0,Initial rollout and infrastructure setup,60,200
2006,11300,8823,90.5,Phase 1 expansion and training programs,70,330
2007,12000,11100,143.6,Nationwide expansion and capacity building,75,615
2008,16000,14900,216.3,Asset creation focus and wage standardization,90,615
2009,30000,27250,283.5,Economic stimulus response and demand surge,100,615
2010,40100,37905,283.7,Water conservation and rural infrastructure,120,640
2011,40000,31005,257.1,Women empowerment and skill development,132,645
2012,33000,30273,230.5,Gram Panchayat empowerment and decentralization,145,650
2013,33000,30265,220.4,Digital transformation and DBT pilot,152,650
2014,34000,32976,235.9,Efficiency improvements and convergence schemes,160,655
2015,34699,32200,235.0,Aadhaar integration and payment modernization,165,655
2016,38500,37340,235.2,Geo-tagging of assets and transparency portal,168,660
2017,48000,45400,234.5,Drought relief and water harvesting structures,175,665
2018,55000,52354,268.0,Wage revision and climate adaptation works,177,670
2019,60000,58487,264.6,Natural resource management and pond creation,182,670
2020,61500,111170,341.3,COVID emergency response and migrant employment,202,671
2021,73000,98000,388.5,Rural recovery and livelihood security,209,672
2022,73000,89400,279.4,Digital attendance and real-time monitoring,220,673
2023,60000,56000,233.6,Budget rationalization and pending clearances,225,674
2024,86000,80000,291.8,Election year boost and arrear payments,240,675
2025,90000,82000,305.0,AI monitoring and blockchain payments pilot,255,676
