year,allocated_crores,spent_crores,applications_lakh,disposed_lakh,appeals,penalties_imposed,focus_area
2005,3.5,3.2,5,4,5000,100,RTI Act enacted October 12
2006,4.8,4.2,15,12,15000,200,First full year operation
2007,5.5,5.0,25,20,25000,350,CIC capacity building
2008,6.2,5.8,35,30,35000,500,State ICs strengthened
2009,6.8,6.2,45,38,45000,650,Pro-active disclosure push
2010,7.2,6.8,55,48,55000,800,55 lakh applications
2012,7.8,7.2,75,65,70000,1000,E-filing introduced
2015,8.2,7.6,95,85,85000,1500,Digital transformation
2018,8.66,8.12,125,110,100000,2200,125 lakh applications
2019,5.5,5.0,110,95,90000,2000,Budget reduced
2020,9.9,8.5,95,85,75000,1800,COVID impact
2021,10.2,9.4,105,92,85000,2000,Recovery phase
2022,11.5,10.8,120,108,95000,2200,Recovery and growth
2024,12.8,11.9,145,130,115000,2600,Supreme Court rulings
2025,14.2,13.0,155,140,125000,2800,Digital RTI expansion
