year,connections_crore,refills_per_capita,subsidy_crores,coverage_percent,focus_area
2016,1.5,3.2,2000,61,Launch from Ballia UP
2017,3.5,3.4,3500,72,5 crore target announced
2018,5.9,3.5,5500,85,Target revised to 8 crore
2019,8.0,3.6,7000,97,Target achieved early
2020,8.5,3.01,6500,99.8,COVID refill support
2021,9.0,3.5,7500,99.8,Ujjwala 2.0 launch
2022,9.6,3.66,8500,99.9,Migrant workers included
2023,10.0,3.71,9000,99.9,75 lakh more connections
2024,10.35,3.8,9500,100,100% LPG penetration
2025,10.5,4.0,10000,100,Blue flame revolution complete
